crawl,id,num_companies
Android,827,3
Android,854,3
Android,1035,1
Android,2488,1
Android,7369,2
Android,7535,3
Android,8757,1
Android,8849,2
Android,11430,1
Android,12551,1
Android,20813,1
Android,20831,1
Android,20854,3
Android,20880,1
Android,20899,2
Android,21226,2
Android,22706,2
Android,22754,10
Android,22799,1
Android,22816,6
Android,22848,8
Android,22882,4
Android,22899,2
Android,22909,1
Android,22912,1
Android,22919,18
Android,23207,12
Android,23557,5
Android,23781,1
Android,23814,3
Android,23933,3
Android,23989,1
Android,24063,2
Android,24108,3
Android,24383,10
Android,26895,10
Android,26919,1
Android,27923,1
Android,29306,1
Android,29347,11
Android,30223,4
Android,33322,1
Android,36048,1
Android,36098,3
Android,36122,7
Android,36710,10
Android,38824,3
Android,39561,2
Android,44544,1
Android,46298,1
Android,47485,2
Android,47520,6
Android,47687,3
Android,49172,6
Android,50466,18
Android,50503,2
Android,50917,2
Android,56697,1
Android,56822,7
Android,59314,7
Android,59861,5
Android,67550,5
Android,67615,1
Android,67634,5
Android,68358,3
Android,68446,12
Android,68541,2
Android,73577,2
Android,75374,1
Android,81926,1
Android,83922,1
Android,84647,1
Android,85182,2
Android,88193,2
Android,88197,1
Android,88247,1
Android,88275,3
Android,88670,2
Android,105475,1
Android,105790,1
Android,106651,1
Android,106701,1
Android,108681,5
Android,112529,6
Android,113344,1
Android,119837,1
Android,121009,2
Android,123759,2
Android,124451,1
Android,125150,1
Android,126033,1
Android,127321,1
Android,131834,4
Android,135079,2
Android,141169,2
Android,144634,1
Android,144691,1
Android,145755,1
Android,148710,3
Android,148712,5
Android,149408,6
Android,149812,3
Android,149874,7
Android,150966,1
Android,151975,3
Android,152313,3
Android,152626,4
Android,152699,1
Android,153385,2
Android,157194,1
Android,159863,1
Android,161715,1
Android,167503,2
Android,168713,6
Android,170079,3
Android,174345,1
Android,176960,2
Android,183530,1
Android,183766,1
Android,185945,8
Android,186581,2
Android,187310,1
Android,188960,2
Android,189053,1
Android,193346,7
Android,197937,2
Android,199556,1
Android,206412,7
Android,207799,1
Android,208542,9
Android,212012,1
Android,212091,2
Android,212117,1
Android,212118,1
Android,212119,1
Android,221234,3
Android,221254,2
Android,229131,2
Android,229496,2
Android,232030,5
Android,236951,1
Android,242179,2
Android,242739,2
Android,246297,3
Android,247759,1
Android,255007,2
Android,255018,1
Android,255045,1
Android,255070,3
Android,267042,2
Android,267347,5
Android,267401,3
Android,267997,3
Android,270062,1
Android,270096,4
Android,270792,2
Android,272888,2
Android,275136,6
Android,283648,8
Android,284003,2
Android,285271,1
Android,285460,1
Android,285888,4
Android,286823,2
Android,286893,1
Android,287158,14
Android,287211,2
Android,287218,2
Android,287238,1
Android,287252,2
Android,287921,1
Android,289463,2
Android,310965,5
Android,312881,9
Android,315518,1
Android,319927,6
Android,325363,1
Android,331930,2
Android,341383,2
Android,348171,1
Android,357347,2
Android,360248,4
Android,365929,10
Android,370011,1
Android,370055,1
Android,372084,1
Android,388199,2
Android,406397,6
Android,407238,2
Android,420554,1
Android,422333,13
Android,424739,3
Android,425571,2
Android,430622,2
Android,434775,1
Android,436450,1
Android,441943,2
Android,444005,2
Android,453673,1
Android,457932,1
Android,462359,1
Android,464612,3
Android,467360,5
Android,469125,2
Android,475712,2
Android,481385,1
Android,481623,3
Android,496639,6
Android,504013,3
Android,505957,2
Android,511746,1
Android,525816,1
Android,526665,1
Android,530169,3
Android,530638,1
Android,531595,3
Android,534599,1
Android,541158,1
Android,541861,6
Android,567128,2
Android,574824,3
Android,581947,3
Android,584233,2
Android,594342,1
Android,594721,3
Android,599991,7
Android,619933,1
Android,621537,7
Android,629937,4
Android,633542,1
Android,634686,1
Android,636059,5
Android,637451,2
Android,644495,1
Android,650201,3
Android,654022,1
Android,654348,1
Android,658038,1
Android,660023,5
Android,669839,8
Android,675205,2
Android,690648,1
Android,693415,7
Android,694511,3
Android,694575,4
Android,695921,1
Android,697104,3
Android,698132,2
Android,708117,1
Android,719930,3
Android,721232,1
Android,724503,18
Android,726292,1
Android,732472,2
Android,733455,1
Android,737977,1
Android,737995,2
Android,742197,3
Android,747776,1
Android,752919,6
Android,752922,2
Android,752940,1
Android,765369,1
Android,772419,10
Android,772887,1
Android,772993,1
Android,774078,1
Android,774666,5
Android,778219,15
Android,780852,2
Android,781572,5
Android,797846,3
Android,797847,5
Android,799581,2
Android,809562,1
Android,810526,2
Android,815721,2
Android,830058,1
Android,830653,1
Android,831239,1
Android,831369,4
Android,836634,3
Android,837787,2
Android,841681,5
Android,846156,5
Android,846645,1
Android,852704,2
Android,852743,3
Android,854449,2
Android,868187,1
Android,868620,1
Android,869039,1
Android,876317,3
Android,889314,1
Android,905251,2
Android,908568,2
Android,909401,1
Android,935043,2
Android,946414,1
Android,946941,1
Android,947791,2
Android,949283,2
Android,951666,1
Android,990572,1
Android,1009812,1
Android,1044136,1
Android,1050740,3
Android,1052724,1
Android,1069807,1
Android,1071495,1
Android,1077659,1
Android,1082631,2
Android,1085191,2
Android,1097562,13
Android,1104507,3
Android,1105267,4
Android,1105364,1
Android,1129167,1
Android,1140803,1
Android,1140849,2
Android,1140862,1
Android,1149772,1
Android,1149943,2
Android,1172110,5
Android,1173760,9
Android,1174634,1
Android,1175724,2
Android,1187013,1
Android,1188415,1
Android,1214738,1
Android,1214748,2
Android,1238198,2
Android,1239211,2
Android,1254216,1
Android,1334915,1
Android,1354501,2
Android,1362699,1
Android,1367308,1
Android,1368982,3
Android,1384149,5
Android,1422456,1
Android,1437868,2
Android,1440634,5
Android,1441853,2
Android,1442803,1
Android,1447647,2
Android,1455519,3
Android,1499004,3
iOS,3882,4
iOS,3927,5
iOS,10300,1
iOS,11890,4
iOS,11900,3
iOS,11941,4
iOS,11955,2
iOS,15054,5
iOS,17121,2
iOS,20589,3
iOS,26828,2
iOS,26920,3
iOS,42960,9
iOS,48246,1
iOS,48932,1
iOS,53135,3
iOS,62191,1
iOS,66196,1
iOS,66451,3
iOS,68539,3
iOS,91941,3
iOS,104973,3
iOS,106877,1
iOS,107554,6
iOS,117695,7
iOS,135029,2
iOS,144066,2
iOS,144476,2
iOS,153830,1
iOS,155091,5
iOS,170877,4
iOS,176983,3
iOS,181148,1
iOS,182170,1
iOS,191228,1
iOS,192893,2
iOS,192932,7
iOS,193363,4
iOS,196743,1
iOS,200795,2
iOS,202678,3
iOS,207155,4
iOS,207156,4
iOS,207167,4
iOS,207677,1
iOS,207698,2
iOS,236062,2
iOS,236903,6
iOS,236939,2
iOS,242556,1
iOS,245593,2
iOS,260273,1
iOS,262645,5
iOS,263166,2
iOS,265151,1
iOS,267274,5
iOS,275015,1
iOS,278299,3
iOS,284058,4
iOS,287534,3
iOS,291167,1
iOS,291172,1
iOS,304171,4
iOS,325925,6
iOS,327837,2
iOS,336157,1
iOS,345657,3
iOS,355944,2
iOS,360221,3
iOS,372542,3
iOS,377897,4
iOS,383135,2
iOS,389178,3
iOS,399985,2
iOS,411399,1
iOS,418789,2
iOS,427946,2
iOS,440441,2
iOS,451573,1
iOS,465091,5
iOS,501242,7
iOS,514650,2
iOS,518699,5
iOS,527534,1
iOS,549507,3
iOS,572841,2
iOS,583931,1
iOS,627334,1
iOS,630968,2
iOS,663363,2
iOS,663773,2
iOS,668398,1
iOS,674633,5
iOS,680334,3
iOS,687607,1
Android,295854,0
Android,514100,0
Android,446362,0
Android,545469,0
Android,949555,0
Android,949572,0
Android,949585,0
Android,98115,0
Android,148588,0
Android,946920,0
Android,33761,0
Android,391576,0
Android,1129315,0
Android,286673,0
Android,1142754,0
Android,37553,0
Android,61791,0
Android,432462,0
Android,965849,0
Android,869000,0
Android,1082033,0
Android,1462556,0
Android,776426,0
iOS,331701,0
iOS,416171,0
iOS,88447,0
iOS,437252,0
iOS,227347,0
iOS,451145,0
iOS,675989,0
iOS,626269,0
iOS,219307,0
iOS,635255,0
iOS,659209,0
iOS,485450,0
iOS,165003,0
iOS,206343,0
